Epoch,im_loss,re_loss,all_loss,psnr
1924,0.2627010941505432,0.0,0.2627010941505432,45.74373908494961
1925,5.311083793640137,0.0,5.311083793640137,41.66874326310081
1926,0.2641552984714508,0.0,0.2641552984714508,41.98075874438341
1927,0.5047026872634888,0.0,0.5047026872634888,44.79717998784992
1928,0.07908397167921066,0.0,0.07908397167921066,44.48529906281508
1929,0.226603165268898,0.0,0.226603165268898,43.82461450280988
1930,0.1351800560951233,0.0,0.1351800560951233,44.73684171164806
1931,0.2740127146244049,0.0,0.2740127146244049,46.73221590845849
1932,0.02146982215344906,0.0,0.02146982215344906,42.34174444942645
1933,0.06725654006004333,0.0,0.06725654006004333,44.066439183870926
1934,0.007930259220302105,0.0,0.007930259220302105,44.21213629354858
1935,1.1115124225616455,0.0,1.1115124225616455,45.282229054358766
1936,3.304478645324707,0.0,3.304478645324707,45.65592813403954
1937,0.3386279046535492,0.0,0.3386279046535492,45.523238925318964
1938,2.594162940979004,0.0,2.594162940979004,43.1457610884291
1939,0.6917803287506104,0.0,0.6917803287506104,43.22705140256555
1940,0.12867765128612518,0.0,0.12867765128612518,46.466153686965875
1941,0.6086869239807129,0.0,0.6086869239807129,43.93421740521633
1942,0.21385732293128967,0.0,0.21385732293128967,45.61809731379359
1943,0.14400099217891693,0.0,0.14400099217891693,45.356810181509
1944,0.03931977599859238,0.0,0.03931977599859238,43.99901231214195
1945,3.7024970054626465,0.0,3.7024970054626465,42.452601974040434
1946,0.28551116585731506,0.0,0.28551116585731506,41.49715765838132
1947,0.4525035619735718,0.0,0.4525035619735718,42.4271089593431
1948,0.16828304529190063,0.0,0.16828304529190063,44.97496296628387
1949,4.226191520690918,0.0,4.226191520690918,45.25397072633525
1950,2.090799331665039,0.0,2.090799331665039,44.492282570935615
1951,0.48426881432533264,0.0,0.48426881432533264,45.293941075051634
1952,1.4956610202789307,0.0,1.4956610202789307,45.734087854658384
1953,2.529249668121338,0.0,2.529249668121338,44.19515122001785
1954,1.1860709190368652,0.0,1.1860709190368652,43.95953494805109
1955,0.5193799138069153,0.0,0.5193799138069153,42.68383557243128
1956,0.06924937665462494,0.0,0.06924937665462494,42.34209369197132
1957,0.5506568551063538,0.0,0.5506568551063538,43.76274767516694
1958,0.162207692861557,0.0,0.162207692861557,43.29831829831964
1959,0.9919524192810059,0.0,0.9919524192810059,45.110376996898665
1960,0.03370412811636925,0.0,0.03370412811636925,44.428474151211994
1961,4.260271072387695,0.0,4.260271072387695,42.752012279935336
1962,0.0567154735326767,0.0,0.0567154735326767,45.47858367067603
1963,0.3536270558834076,0.0,0.3536270558834076,43.19009386784651
1964,1.3060458898544312,0.0,1.3060458898544312,43.693985512232274
1965,0.2882140278816223,0.0,0.2882140278816223,43.15949282581681
1966,0.05179835855960846,0.0,0.05179835855960846,43.038527079840094
1967,3.194408416748047,0.0,3.194408416748047,44.659923948340136
1968,0.4885214865207672,0.0,0.4885214865207672,44.707859452601674
1969,0.13404053449630737,0.0,0.13404053449630737,44.638008105541104
1970,9.676602363586426,0.0,9.676602363586426,42.90901290999162
1971,0.5224251747131348,0.0,0.5224251747131348,43.330863408387245
1972,0.09313388913869858,0.0,0.09313388913869858,43.00848860489352
1973,0.2824373245239258,0.0,0.2824373245239258,43.685421148295845
1974,0.3205455243587494,0.0,0.3205455243587494,43.25930361105832
1975,0.05623418837785721,0.0,0.05623418837785721,46.09096981662528
1976,0.5112107992172241,0.0,0.5112107992172241,43.44878372059856
1977,0.1909358948469162,0.0,0.1909358948469162,44.861016612762356
1978,1.9986629486083984,0.0,1.9986629486083984,42.93965998343991
1979,0.9877582788467407,0.0,0.9877582788467407,45.19763308110378
1980,0.0077933501452207565,0.0,0.0077933501452207565,44.04182862757707
1981,6.0380449295043945,0.0,6.0380449295043945,43.68891233228047
1982,1.372382640838623,0.0,1.372382640838623,45.46463953965834
1983,0.006749261170625687,0.0,0.006749261170625687,43.627876792491435
1984,2.9941163063049316,0.0,2.9941163063049316,45.81104603286015
1985,0.15670782327651978,0.0,0.15670782327651978,44.49616565102133
1986,2.246823310852051,0.0,2.246823310852051,45.90814720124594
1987,2.1401517391204834,0.0,2.1401517391204834,45.28402789708206
1988,0.739900529384613,0.0,0.739900529384613,45.5090846024991
1989,0.08632950484752655,0.0,0.08632950484752655,44.65374369051482
1990,0.5877121686935425,0.0,0.5877121686935425,43.95629807124877
1991,0.6844505071640015,0.0,0.6844505071640015,41.2446439051899
1992,0.9974746704101562,0.0,0.9974746704101562,43.66986473825249
1993,0.19968658685684204,0.0,0.19968658685684204,47.05604891201069
1994,2.181734323501587,0.0,2.181734323501587,43.8531910645095
1995,1.4253263473510742,0.0,1.4253263473510742,43.627583568397085
1996,0.034708358347415924,0.0,0.034708358347415924,43.627442283974176
1997,0.1569446623325348,0.0,0.1569446623325348,42.0770556461091
1998,0.5926122665405273,0.0,0.5926122665405273,43.82145736462249
1999,0.10637159645557404,0.0,0.10637159645557404,48.01738424704537
2000,1.6683764457702637,0.0,1.6683764457702637,46.49694504416557
2001,0.21768304705619812,0.0,0.21768304705619812,45.3861403274656
2002,0.03779953718185425,0.0,0.03779953718185425,42.747164653219976
2003,0.8500185012817383,0.0,0.8500185012817383,43.230518633459944
2004,2.0825345516204834,0.0,2.0825345516204834,44.32092066668622
2005,0.1928805559873581,0.0,0.1928805559873581,41.549257861524644
2006,0.7635854482650757,0.0,0.7635854482650757,45.25444987832343
2007,0.5184633731842041,0.0,0.5184633731842041,43.43965760867208
2008,2.5186591148376465,0.0,2.5186591148376465,44.46991230960641
2009,0.0050093038007617,0.0,0.0050093038007617,44.64531986039717
2010,0.9845477342605591,0.0,0.9845477342605591,45.31469336911256
2011,0.03008953295648098,0.0,0.03008953295648098,41.66341928142131
2012,4.143124580383301,0.0,4.143124580383301,44.71720286232801
2013,1.3460166454315186,0.0,1.3460166454315186,45.297862451183875
2014,0.6136478781700134,0.0,0.6136478781700134,42.89109838215403
2015,0.18050675094127655,0.0,0.18050675094127655,45.6837459131485
2016,0.35631638765335083,0.0,0.35631638765335083,42.32685824662623
2017,0.07758316397666931,0.0,0.07758316397666931,43.67991774496697
2018,0.6481304168701172,0.0,0.6481304168701172,44.37541488470946
2019,0.88950115442276,0.0,0.88950115442276,43.85600758313795
2020,0.5856646299362183,0.0,0.5856646299362183,45.703932879042746
2021,0.18511420488357544,0.0,0.18511420488357544,44.65809488135768
2022,0.12628060579299927,0.0,0.12628060579299927,44.62660139271516
2023,1.8172063827514648,0.0,1.8172063827514648,43.42362876390314
2024,8.68170166015625,0.0,8.68170166015625,48.02560880602534
2025,0.08466377854347229,0.0,0.08466377854347229,43.771864360876016
2026,0.3290906548500061,0.0,0.3290906548500061,45.894082712580996
2027,0.02126060426235199,0.0,0.02126060426235199,42.57670092472249
2028,0.06338049471378326,0.0,0.06338049471378326,46.74721707131272
2029,0.21409711241722107,0.0,0.21409711241722107,44.628320461581346
2030,0.054850608110427856,0.0,0.054850608110427856,44.60563704788007
2031,1.2694201469421387,0.0,1.2694201469421387,47.04905155573381
2032,0.012739483267068863,0.0,0.012739483267068863,42.63049213849162
2033,0.30775779485702515,0.0,0.30775779485702515,45.92174110732252
2034,0.4432932734489441,0.0,0.4432932734489441,40.999799811433356
2035,0.06724201887845993,0.0,0.06724201887845993,44.765165821870816
2036,0.4052888751029968,0.0,0.4052888751029968,44.290493190268364
2037,0.03738648444414139,0.0,0.03738648444414139,44.58562755614266
2038,5.138038635253906,0.0,5.138038635253906,45.154246695197315
2039,0.5594377517700195,0.0,0.5594377517700195,44.742156094005125
2040,0.576117217540741,0.0,0.576117217540741,46.20058425708545
2041,0.0314435213804245,0.0,0.0314435213804245,47.40533875117437
2042,0.5025403499603271,0.0,0.5025403499603271,41.25920757517505
2043,2.958773136138916,0.0,2.958773136138916,42.68036567118457
2044,0.050893425941467285,0.0,0.050893425941467285,41.83829843619342
2045,0.0025670009199529886,0.0,0.0025670009199529886,43.0197326417025
2046,0.12493327260017395,0.0,0.12493327260017395,44.04838859409848
2047,0.6574352383613586,0.0,0.6574352383613586,44.344191903359956
2048,6.865577697753906,0.0,6.865577697753906,44.10819659345869
2049,1.6430528163909912,0.0,1.6430528163909912,48.36096987496945
2050,0.04951755702495575,0.0,0.04951755702495575,43.39456876164763
2051,0.036222904920578,0.0,0.036222904920578,44.535515410631575
2052,1.4593515396118164,0.0,1.4593515396118164,45.56966111573579
2053,2.569810390472412,0.0,2.569810390472412,47.29491172811506
2054,4.673953056335449,0.0,4.673953056335449,42.24093651756836
2055,0.10660389065742493,0.0,0.10660389065742493,47.413396469063606
2056,0.0822305828332901,0.0,0.0822305828332901,42.58120601767882
2057,0.014157621189951897,0.0,0.014157621189951897,45.349356376376875
2058,2.197360038757324,0.0,2.197360038757324,47.80894035868485
2059,0.02185586467385292,0.0,0.02185586467385292,46.28252473087415
2060,0.0042531536892056465,0.0,0.0042531536892056465,43.464392409508925
2061,4.732950687408447,0.0,4.732950687408447,42.577771647212785
2062,0.25149625539779663,0.0,0.25149625539779663,43.64271373717428
2063,0.2713102698326111,0.0,0.2713102698326111,44.92910862663942
2064,0.6134499907493591,0.0,0.6134499907493591,41.72974073336839
2065,0.03572631999850273,0.0,0.03572631999850273,42.05426280516594
2066,0.1983492374420166,0.0,0.1983492374420166,47.37428809374243
2067,0.2270572930574417,0.0,0.2270572930574417,44.404127368327096
2068,0.03694017231464386,0.0,0.03694017231464386,43.339479343479645
2069,0.18451079726219177,0.0,0.18451079726219177,47.2527416201917
2070,0.22579199075698853,0.0,0.22579199075698853,44.976279588044285
2071,0.22872132062911987,0.0,0.22872132062911987,45.69509696864213
2072,1.5273853540420532,0.0,1.5273853540420532,45.09337168040845
2073,1.4439854621887207,0.0,1.4439854621887207,48.692457497103774
2074,0.3961747884750366,0.0,0.3961747884750366,44.965165196215494
2075,1.749586820602417,0.0,1.749586820602417,40.232795539529974
2076,0.027876365929841995,0.0,0.027876365929841995,44.94252319942839
2077,3.355104446411133,0.0,3.355104446411133,47.232203483433366
2078,2.4227511882781982,0.0,2.4227511882781982,42.014924198653965
2079,0.08995510637760162,0.0,0.08995510637760162,41.4941918300287
2080,1.7110002040863037,0.0,1.7110002040863037,43.7927697090356
2081,0.34966716170310974,0.0,0.34966716170310974,45.6568865392247
2082,0.8360599279403687,0.0,0.8360599279403687,42.82556842385125
2083,0.019328296184539795,0.0,0.019328296184539795,45.47177312803037
2084,0.01931125298142433,0.0,0.01931125298142433,42.69050685798312
2085,0.1068524494767189,0.0,0.1068524494767189,44.91067832746702
2086,1.4323188066482544,0.0,1.4323188066482544,42.39617046432927
2087,0.4912853240966797,0.0,0.4912853240966797,43.644183358852935
2088,7.150522232055664,0.0,7.150522232055664,43.35226406996944
2089,0.22286927700042725,0.0,0.22286927700042725,45.83063390195996
2090,0.709579586982727,0.0,0.709579586982727,43.66210500826053
2091,1.1639399528503418,0.0,1.1639399528503418,41.212278941030064
2092,1.4607253074645996,0.0,1.4607253074645996,47.252290351806394
2093,5.721931457519531,0.0,5.721931457519531,44.57756062439248
2094,0.24027061462402344,0.0,0.24027061462402344,43.22921829256408
2095,1.1974408626556396,0.0,1.1974408626556396,44.54560713720872
2096,0.025075573474168777,0.0,0.025075573474168777,43.314103315611945
2097,5.3586859703063965,0.0,5.3586859703063965,40.49173563980567
2098,0.5739968419075012,0.0,0.5739968419075012,44.7752784784075
2099,0.08343295753002167,0.0,0.08343295753002167,42.69673668007242
2100,0.29426321387290955,0.0,0.29426321387290955,47.09847302165494
2101,0.012646401301026344,0.0,0.012646401301026344,44.644983382127364
2102,0.1358809471130371,0.0,0.1358809471130371,46.512763099584866
2103,0.6337639093399048,0.0,0.6337639093399048,43.68538266431189
2104,2.917142152786255,0.0,2.917142152786255,44.07579499557442
2105,0.60163414478302,0.0,0.60163414478302,46.92755927033783
2106,0.42886024713516235,0.0,0.42886024713516235,42.263258173371796
2107,0.10029448568820953,0.0,0.10029448568820953,45.165412094821235
2108,0.03182455152273178,0.0,0.03182455152273178,41.239890582234906
2109,0.3379380404949188,0.0,0.3379380404949188,45.25600890676726
2110,0.055970095098018646,0.0,0.055970095098018646,41.959824416282686
2111,3.042393922805786,0.0,3.042393922805786,44.34897874484142
2112,0.029048481956124306,0.0,0.029048481956124306,43.526334676204385
2113,0.00693821394816041,0.0,0.00693821394816041,43.772889587581155
2114,0.0030960259027779102,0.0,0.0030960259027779102,43.63600780155525
2115,4.622125625610352,0.0,4.622125625610352,43.14108240608654
2116,0.1774168759584427,0.0,0.1774168759584427,47.41322073757259
2117,1.4891806840896606,0.0,1.4891806840896606,41.56301798380004
2118,2.0822644233703613,0.0,2.0822644233703613,48.3292100749066
2119,0.36468884348869324,0.0,0.36468884348869324,45.36768131952315
2120,0.39307960867881775,0.0,0.39307960867881775,44.85524708672513
2121,0.1834712028503418,0.0,0.1834712028503418,43.53628961349554
2122,0.0617479532957077,0.0,0.0617479532957077,44.855249582652974
2123,2.899813413619995,0.0,2.899813413619995,47.78967922653191
2124,0.09492255002260208,0.0,0.09492255002260208,43.437820012668
2125,0.011654846370220184,0.0,0.011654846370220184,42.85990394212436
2126,0.6065223813056946,0.0,0.6065223813056946,42.78835068170444
2127,2.2714457511901855,0.0,2.2714457511901855,44.935029790669006
2128,0.8643817901611328,0.0,0.8643817901611328,43.43603700898405
2129,0.005422090645879507,0.0,0.005422090645879507,44.03239860659902
2130,0.5909885168075562,0.0,0.5909885168075562,42.509655774037896
2131,0.3438926041126251,0.0,0.3438926041126251,45.29811490155573
2132,0.18554292619228363,0.0,0.18554292619228363,44.73989089287039
2133,1.904636263847351,0.0,1.904636263847351,44.63867891104567
2134,0.06474706530570984,0.0,0.06474706530570984,43.325945853339995
2135,4.642315864562988,0.0,4.642315864562988,49.15434958611439
2136,0.6151396036148071,0.0,0.6151396036148071,42.89271272127248
2137,0.22750407457351685,0.0,0.22750407457351685,42.9074302423505
2138,0.25067687034606934,0.0,0.25067687034606934,43.72121422240586
2139,0.11035822331905365,0.0,0.11035822331905365,46.79242843370283
2140,0.3747463822364807,0.0,0.3747463822364807,44.54119686708723
2141,0.13980188965797424,0.0,0.13980188965797424,42.98216692572544
2142,0.8772933483123779,0.0,0.8772933483123779,42.42408253019476
2143,0.44022655487060547,0.0,0.44022655487060547,45.74383536697706
2144,0.23601633310317993,0.0,0.23601633310317993,45.18625223861499
2145,0.5227654576301575,0.0,0.5227654576301575,43.6727575029776
2146,0.23899635672569275,0.0,0.23899635672569275,45.54967786088385
2147,0.04642239958047867,0.0,0.04642239958047867,46.52834301822696
2148,4.029562950134277,0.0,4.029562950134277,42.67088547909212
2149,0.5497846603393555,0.0,0.5497846603393555,45.13112052685045
2150,0.2397436648607254,0.0,0.2397436648607254,43.18875979171263
2151,1.171692132949829,0.0,1.171692132949829,44.104424894656574
2152,0.002239056397229433,0.0,0.002239056397229433,45.47247665253509
2153,5.036299705505371,0.0,5.036299705505371,43.7835470643088
2154,0.098001629114151,0.0,0.098001629114151,45.0342680158353
2155,2.648000478744507,0.0,2.648000478744507,40.45953917733261
2156,0.11294731497764587,0.0,0.11294731497764587,41.943483494885314
2157,3.0627708435058594,0.0,3.0627708435058594,44.24243687326325
2158,0.13260450959205627,0.0,0.13260450959205627,45.64276812819066
2159,1.479053258895874,0.0,1.479053258895874,46.83957562292018
2160,0.2516632378101349,0.0,0.2516632378101349,44.76694724228916
2161,0.011268392205238342,0.0,0.011268392205238342,43.90827444228538
2162,3.4525232315063477,0.0,3.4525232315063477,43.356125529473516
2163,1.5245739221572876,0.0,1.5245739221572876,43.11241599684511
2164,0.05762714147567749,0.0,0.05762714147567749,44.76374990235896
2165,0.031492654234170914,0.0,0.031492654234170914,41.768657384897445
2166,0.9578092098236084,0.0,0.9578092098236084,46.95854327951318
2167,0.7750649452209473,0.0,0.7750649452209473,42.62344190147145
2168,0.19553285837173462,0.0,0.19553285837173462,43.322237056491595
2169,0.04158588871359825,0.0,0.04158588871359825,42.756692192123054
2170,0.09854109585285187,0.0,0.09854109585285187,45.18846935790985
2171,0.10120515525341034,0.0,0.10120515525341034,48.12466487306196
2172,1.8656450510025024,0.0,1.8656450510025024,44.93503877580928
2173,0.2423442006111145,0.0,0.2423442006111145,42.700006769259815
2174,0.8397649526596069,0.0,0.8397649526596069,41.92790723614529
2175,0.027227818965911865,0.0,0.027227818965911865,44.83718954839013
2176,1.3131585121154785,0.0,1.3131585121154785,44.48208687553959
2177,1.5118403434753418,0.0,1.5118403434753418,44.368013024988656
2178,0.28260260820388794,0.0,0.28260260820388794,41.77482531023537
2179,0.004340517334640026,0.0,0.004340517334640026,44.10689667303778
